accepted_count,average_reward,average_turns,candidate_count,episodes,invalid_move_rate,method,rejected_count,repetition,split,success_rate
0,0.3333333333333333,10.666666666666666,0,3,0.0,fixed_prompt,0,0,test,0.6666666666666666
0,0.3333333333333333,8.666666666666666,0,3,0.0,modular_textgrad,0,0,train,0.6666666666666666
0,0.31578947368421056,11.666666666666666,1,3,0.0,modular_textgrad,0,0,val_old,0.3333333333333333
1,0.9824561403508772,11.333333333333334,1,3,0.0,modular_textgrad,0,0,val_candidate,0.6666666666666666
1,1.0,10.333333333333334,1,3,0.0,modular_textgrad,0,0,test,1.0
0,0.3333333333333333,8.666666666666666,0,3,0.0,textgrad_rl_plus,0,0,train,0.6666666666666666
1,1.0,10.333333333333334,3,3,0.0,textgrad_rl_plus,2,0,test,1.0
0,0.3333333333333333,8.666666666666666,0,3,0.0,textgrad_policy_iteration,0,0,train,0.6666666666666666
1,1.0,10.333333333333334,4,3,0.0,textgrad_policy_iteration,3,0,test,1.0
0,0.3333333333333333,8.666666666666666,0,3,0.0,textgrad_ppo,0,0,train,0.6666666666666666
1,1.0,10.333333333333334,4,3,0.0,textgrad_ppo,3,0,test,1.0
