accepted,average_reward,average_score,average_turns,episodes,invalid_move_rate,method,split,success_rate,suite,truncation_rate
False,-0.4666666666666667,-0.586,17.2,15,0.26666666666666666,fixed_prompt_slm,test,0.2,social,0.0
False,-0.4,-0.45633333333333326,17.933333333333334,15,0.13333333333333333,textgrad_policy_iteration_slm,train,0.2,social,0.0
False,-0.4,-0.5886666666666667,17.733333333333334,15,0.26666666666666666,textgrad_policy_iteration_slm,train_candidate,0.06666666666666667,social,0.0
False,-0.3333333333333333,-0.418,16.933333333333334,15,0.26666666666666666,textgrad_policy_iteration_slm,val_old,0.26666666666666666,social,0.0
False,-0.26666666666666666,-0.3869999999999999,17.4,15,0.26666666666666666,textgrad_policy_iteration_slm,val_candidate,0.2,social,0.0
False,-0.7333333333333333,-0.9849999999999999,17.0,15,0.4,textgrad_policy_iteration_slm,test,0.06666666666666667,social,0.0
False,-0.3333333333333333,-0.45299999999999996,17.266666666666666,15,0.26666666666666666,textgrad_ppo_slm,train,0.2,social,0.0
False,-0.4666666666666667,-0.7193333333333333,17.2,15,0.3333333333333333,textgrad_ppo_slm,train_candidate,0.0,social,0.0
False,-0.2,-0.25599999999999995,17.866666666666667,15,0.2,textgrad_ppo_slm,val_old,0.26666666666666666,social,0.0
False,-0.26666666666666666,-0.4173333333333333,16.8,15,0.3333333333333333,textgrad_ppo_slm,val_candidate,0.2,social,0.0
False,-0.6,-0.7853333333333333,17.066666666666666,15,0.26666666666666666,textgrad_ppo_slm,test,0.06666666666666667,social,0.0
