average_reward,average_turns,env_id,episodes,invalid_move_rate,method,success_rate,suite
0.4897959183673469,11.0,GuessTheNumber-v0-hardcore,1,0.0,textgrad_policy_iteration,0.0,difficulty_generalization
1.0,6.0,FrozenLake-v0-random,1,0.0,textgrad_policy_iteration,1.0,difficulty_generalization
1.0,8.0,FrozenLake-v0-hardcore,1,0.0,textgrad_policy_iteration,1.0,difficulty_generalization
1.0,10.5,Nim-v0-medium,2,0.0,textgrad_policy_iteration,1.0,difficulty_generalization
1.0,28.5,Nim-v0-large,2,0.0,textgrad_policy_iteration,1.0,difficulty_generalization
1.0,15.0,TowerOfHanoi-v0-medium,1,0.0,textgrad_policy_iteration,1.0,difficulty_generalization
1.0,31.0,TowerOfHanoi-v0-hard,1,0.0,textgrad_policy_iteration,1.0,difficulty_generalization
0.4666666666666667,15.0,Blackjack-v0-long,1,0.0,textgrad_policy_iteration,0.0,difficulty_generalization
0.2881496703051186,41.0,Bandit-v0-hard,1,0.0,textgrad_policy_iteration,0.0,difficulty_generalization
1.0,6.0,Mastermind-v0-hard,1,0.0,textgrad_policy_iteration,1.0,difficulty_generalization
